id,t_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
4.0,400.70000000000005,3693.6392958420047,-3.003914497676986,100.00000000001187,-14.999810544084985,0.07538993007671894,2.8580718957121927e-13
4.0,400.8,3689.6796022202225,1.5024137481881368,100.00000000001198,-14.999989039433638,-0.018133308322492173,2.789591122858693e-13
4.0,400.90000000000003,3697.5664210906107,1.5193875996012023,100.0000000000118,-14.99998890420739,-0.01824482543589022,2.8949594077202556e-13
4.0,401.0,3306.263680479231,0.34616975591613713,100.00000000003263,14.999995056022232,-0.012178641492200305,-1.8266124899084574e-12
4.0,401.1,3300.155009853148,0.3299865443017408,100.00000000002927,14.99999556913,-0.011529357328156572,-1.6136043132964077e-12
4.0,401.20000000000005,3692.109315186411,-2.996220815553279,100.0000000000119,-14.999810163532196,0.07546560803612043,2.780624353019934e-13
4.0,401.3,3688.149603339443,1.5005631369764367,100.00000000001201,-14.99998901564897,-0.01815297249203425,2.711315327718518e-13
4.0,401.40000000000003,3696.0364222235457,1.5175256823029335,100.00000000001182,-14.999988881899212,-0.018263156901887928,2.8183234210612617e-13
4.0,401.5,3307.79367997395,0.34492633831790054,100.00000000003244,14.99999503732337,-0.012201650474809835,-1.826963017583507e-12
4.0,401.6,3301.6850094002434,0.32880933802367773,100.0000000000291,14.999995551210995,-0.011552646897180998,-1.6133637703307761e-12
4.0,401.70000000000005,3690.579334569949,-2.9885193570653206,100.00000000001192,-14.999809777003168,0.07554239683899117,2.702472013963122e-13
4.0,401.8,3686.619604461149,1.498710473414904,100.00000000001204,-14.999988990746003,-0.01817353842046391,2.63230087394316e-13
4.0,401.90000000000003,3694.506423358814,1.5156618501228463,100.00000000001185,-14.999988858505827,-0.018282360381137747,2.741005946767385e-13
4.0,402.0,3309.3236794667987,0.3436806190850011,100.00000000003226,14.999995019299607,-0.01222378775075092,-1.8273221818815796e-12
4.0,402.1,3303.2150089455513,0.327629808133655,100.00000000002893,14.99999553402735,-0.011574936697162707,-1.6131197035607378e-12
4.0,402.20000000000005,3689.0493539932363,-2.980810007404007,100.00000000001195,-14.99980938433371,0.07562032566906421,2.6235744253827415e-13
4.0,402.3,3685.0896055854546,1.496855665427095,100.00000000001207,-14.999988964718657,-0.01819500806505476,2.5525068637543114e-13
4.0,402.40000000000003,3692.9764244965263,1.513796014049197,100.00000000001188,-14.99998883402222,-0.01830243723432939,2.6629671769547736e-13
4.0,402.5,3310.8536789578447,0.34243268558379675,100.00000000003207,14.999995001930502,-0.01224508309163421,-1.8276901051394694e-12
4.0,402.6,3304.745008489145,0.32644805488646056,100.00000000002876,14.99999551755792,-0.011596259839711479,-1.612872150374718e-12
4.0,402.70000000000005,3687.519373456909,-2.9730926487518983,100.00000000001198,-14.999808985355674,0.07569942432555654,2.5438908577999754e-13
4.0,402.8,3683.559606712475,1.4949986207067754,100.0000000000121,-14.999988937559968,-0.018217383966875597,2.4718920747890027e-13
4.0,402.90000000000003,3691.446425636794,1.5119280849024728,100.00000000001191,-14.999988808442543,-0.018323389383178606,2.584167060061805e-13
4.0,403.0,3312.383678447153,0.34118262220229373,100.00000000003189,14.999994985196217,-0.012265565146081797,-1.828066920923938e-12
4.0,403.1,3306.275008031097,0.3252641752260926,100.00000000002859,14.999995501782182,-0.011616648154726232,-1.6126211488921213e-12
4.0,403.20000000000005,3685.989392961619,-2.965367160219143,100.00000000001201,-14.999808579896758,0.07577972324843625,2.463380246516163e-13
4.0,403.3,3682.0296078423266,1.4931392466582676,100.00000000001212,-14.999988909262074,-0.0182406692529243,2.390414900066338e-13
4.0,403.40000000000003,3689.9164267797296,1.5100579732781019,100.00000000001194,-14.999988781760084,-0.01834521931174634,2.5045652433778854e-13
4.0,403.5,3313.913677934788,0.3399305104626246,100.0000000000317,14.999994969077504,-0.012285261479467496,-1.8284527741816295e-12
4.0,403.6,3307.8050075714764,0.32407826291416225,100.00000000002842,14.999995486680207,-0.011636132235235509,-1.612366738071826e-12
4.0,403.70000000000005,3684.4594125080375,-2.9576334177767714,100.00000000001204,-14.999808167780367,0.07586125354476671,2.3820011317487033e-13
4.0,403.8,3680.4996089751257,1.4912774503365467,100.00000000001215,-14.999988879816216,-0.01826486763892415,2.3080332868621477e-13
4.0,403.90000000000003,3688.386427925446,1.5081855894890006,100.00000000001197,-14.999988753967285,-0.018367930068382454,2.4241210147055247e-13
4.0,404.0,3315.4436774208116,0.33867642912955337,100.00000000003152,14.999994953555701,-0.012304198612119555,-1.8288478214149057e-12
4.0,404.1,3309.3350071103505,0.32289040865381424,100.00000000002825,14.999995472232685,-0.011654741480471692,-1.6121089578290576e-12
4.0,404.20000000000005,3682.929432096853,-2.9498912941872426,100.00000000001207,-14.99980774882541,0.07594404701617839,2.2997115976528813e-13
4.0,404.3,3678.96961011099,1.4894131383870166,100.00000000001218,-14.999988849212723,-0.018289983432797963,2.2247046743350735e-13
4.0,404.40000000000003,3686.856429074056,1.5063108435078865,100.000000000012,-14.999988725055706,-0.018391525268306293,2.342793243012096e-13
4.0,404.5,3316.973676905283,0.3374204543151605,100.00000000003133,14.999994938612732,-0.012322402056039232,-1.829252230884375e-12
4.0,404.6,3310.8650066477853,0.3217007002093425,100.00000000002808,14.999995458420884,-0.01167250413723952,-1.6118478491611215e-12
4.0,404.70000000000005,3681.399451728773,-2.9421406589321295,100.0000000000121,-14.999807322846113,0.07602813618752248,2.2164692100728328e-13
4.0,404.8,3677.439611250038,1.4875462169848959,100.00000000001221,-14.999988817440997,-0.018316021538836557,2.1403859297401374e-13
4.0,404.90000000000003,3685.3264302256757,1.5044336449092959,100.00000000001202,-14.999988695016036,-0.018416009096836196,2.260540317921455e-13
4.0,405.0,3318.5036763882604,0.33616265957985725,100.00000000003115,14.999994924231077,-0.012339896350186473,-1.8296661828389847e-12
4.0,405.1,3312.3950061838445,0.3205092225216718,100.00000000002791,14.999995445226672,-0.011689447339636989,-1.611583454282539e-12
4.0,405.20000000000005,3679.869471404524,-2.9343813781368175,100.00000000001212,-14.999806889651822,0.07611355433676517,2.1322309528572797e-13
4.0,405.3,3675.90961239239,1.4856765917741415,100.00000000001224,-14.999988784489505,-0.01834298746257784,2.055033283057638e-13
4.0,405.40000000000003,3683.79643138042,1.5025539028112385,100.00000000001205,-14.999988663838078,-0.018441386313285447,2.1773200878886195e-13
4.0,405.5,3320.0336758698,0.334903116029873,100.00000000003097,14.999994910393777,-0.012356705094381842,-1.830092425956495e-12
4.0,405.6,3313.9250057185905,0.3193160578198707,100.00000000002774,14.999995432632485,-0.011705597147184065,-1.6113183373923065e-12
4.0,405.70000000000005,3678.339491124853,-2.9266133144920876,100.00000000001214,-14.99980644904679,0.07620033552618229,2.047046169779424e-13
4.0,405.8,3674.3796135381667,1.483804167805838,100.00000000001225,-14.999988750345755,-0.01837088731641535,1.9687038449838685e-13
4.0,405.90000000000003,3682.2664325384058,1.500671525816418,100.00000000001208,-14.99998863151072,-0.018467662255538246,2.0930978106618745e-13
4.0,406.0,3321.5636753499566,0.33364189241135356,100.00000000003078,14.999994897084418,-0.012372850981871573,-1.830545160097025e-12
4.0,406.1,3315.455005252083,0.31812128572885506,100.00000000002757,14.999995420621337,-0.011720978581412316,-1.6110663429911163e-12
4.0,406.20000000000005,3676.809510890526,-2.918836327172447,100.00000000001215,-14.99980600082997,0.07628851463492349,1.9613412819067077e-13
4.0,406.3,3672.8496146874904,1.4819288494759757,100.00000000001226,-14.999988714996285,-0.01839972782595746,1.8818584273398856e-13
4.0,406.40000000000003,3680.736433699751,1.4987864219529516,100.0000000000121,-14.999988598021936,-0.018494842845326168,2.00796300826705e-13
4.0,406.5,3323.093674828783,0.33237905520120536,100.0000000000306,14.999994884287121,-0.012388355830600753,-1.8310306315704298e-12
4.0,406.6,3316.985004784381,0.3169249833734369,100.0000000000274,14.9999954091768,-0.011735615660966122,-1.6108334580802636e-12
4.0,406.70000000000005,3675.2795307023307,-2.9110502717510656,100.00000000001216,-14.99980554479477,0.07637812739301346,1.87509861627352e-13
4.0,406.8,3671.3196158404853,1.4800505404625401,100.00000000001228,-14.999988678426647,-0.018429516337158492,1.794440012323557e-13
4.0,406.90000000000003,3679.206434864575,1.496898498614513,100.00000000001211,-14.999988563358773,-0.01852293459422197,1.922332037262154e-13
4.0,407.0,3324.623674306331,0.3311146686948144,100.00000000003041,14.999994871986534,-0.012403240613237523,-1.8315485184336947e-12
4.0,407.1,3318.515004315541,0.3157272254788676,100.00000000002723,14.999995398282994,-0.011749531435263834,-1.6106191811063563e-12
4.0,407.20000000000005,3673.749550561076,-2.903255000111166,100.00000000001218,-14.999805080728823,0.07646921041686566,1.788260485443985e-13
4.0,407.3,3669.7896169972764,1.4781691436618345,100.00000000001229,-14.999988640621376,-0.018460260824244637,1.7063899533774733e-13
4.0,407.40000000000003,3677.676436032998,1.4950076624998272,100.00000000001212,-14.99998852750732,-0.018551944610372906,1.8361475302693566e-13
4.0,407.5,3326.15367378265,0.32984879509076537,100.00000000003023,14.999994860167813,-0.012417525485989307,-1.8320985442100025e-12
4.0,407.6,3320.0450038456183,0.3145280844680202,100.00000000002706,14.999995387924594,-0.011762748016764978,-1.6104230439326093e-12
4.0,407.70000000000005,3672.2195704675923,-2.89545036035371,100.0000000000122,-14.999804608413735,0.07656180124639116,1.7007691019653883e-13
4.0,407.8,3668.259618157991,1.4762845611239501,100.0000000000123,-14.99998860156398,-0.018491969898462246,1.6176494477394455e-13
4.0,407.90000000000003,3676.1464372051423,1.4931138195514384,100.00000000001214,-14.999988490452688,-0.018581880605996474,1.7493520889141786e-13
4.0,408.0,3327.6836732577885,0.32858149457268276,100.00000000003004,14.999994848816625,-0.012431229816250191,-1.8326804773242863e-12
4.0,408.1,3321.575003374667,0.31332763055535023,100.00000000002689,14.999995378086796,-0.011775286611887401,-1.6102446110635591e-12
4.0,408.20000000000005,3670.689590422734,-2.8876361967012136,100.00000000001221,-14.999804127624817,0.07665593838378376,1.6125664838998207e-13
4.0,408.3,3666.7296193227576,1.4743966939873017,100.00000000001232,-14.999988561236902,-0.018524652817674396,1.5281594393748145e-13
4.0,408.40000000000003,3674.6164383811315,1.4912168748936734,100.00000000001215,-14.999988452179013,-0.018612750905660367,1.6618881908093038e-13
4.0,408.5,3329.2136727317934,0.3273128253883099,100.00000000002986,14.999994837919122,-0.012444372209116651,-1.8332941306281592e-12
4.0,408.6,3323.105002902739,0.31212593183777126,100.00000000002672,14.999995368755322,-0.011787167550616078,-1.6100834789359767e-12
4.0,408.70000000000005,3669.159610427377,-2.8798123493975174,100.00000000001222,-14.999803638130816,0.0767516613340761,1.523594358966785e-13
4.0,408.8,3665.199620491707,1.4725054424121382,100.00000000001234,-14.999988519621521,-0.01855831949683625,1.4378605203214025e-13
4.0,408.90000000000003,3673.086439561091,1.489316732769719,100.00000000001216,-14.9999884126694,-0.018644564455375143,1.5736980953551444e-13
4.0,409.0,3330.74367220471,0.32604284392594085,100.00000000002967,14.999994827461947,-0.01245697053280714,-1.8339420601097955e-12
4.0,409.1,3324.635002429886,0.310923054382576,100.00000000002655,14.999995359916415,-0.011798410314843211,-1.609941934734137e-12
4.0,409.20000000000005,3667.6296304824227,-2.871978654603321,100.00000000001224,-14.999803139693617,0.07684901064756106,1.4338111222642216e-13
4.0,409.3,3663.669621664971,1.4706107055129396,100.00000000001235,-14.999988476698089,-0.01859298051937876,1.3468923321080747e-13
4.0,409.40000000000003,3671.556440745148,1.487413296477728,100.00000000001218,-14.999988371905925,-0.018677330832527244,1.4847244681511859e-13
4.0,409.5,3332.273671676583,0.32477160478831457,100.00000000002949,14.999994817432205,-0.012469041943019099,-1.8346268251109173e-12
4.0,409.6,3326.165001956156,0.30971906231253055,100.00000000002638,14.999995351556821,-0.011809033565477111,-1.6098222555367364e-12
4.0,409.70000000000005,3666.099650588796,-2.8641349442872936,100.00000000001225,-14.999802632067944,0.07694802796418378,1.3433400836595374e-13
4.0,409.8,3662.139622842685,1.468712381289602,100.00000000001236,-14.999988432445718,-0.01862864714953726,1.2552077482040063e-13
4.0,409.90000000000003,3670.026441933431,1.4855064683058687,100.0000000000122,-14.999988329869595,-0.01871106025668122,1.3949261558468887e-13
4.0,410.0,3333.803671147455,0.32349916086407793,100.0000000000293,14.999994807817473,-0.012480602906255434,-1.8353509941949854e-12
4.0,410.1,3327.695001481599,0.30851401788826577,100.0000000000262,14.999995343663775,-0.011819055168355361,-1.6097267136929768e-12
4.0,410.20000000000005,3664.569670747448,-2.856281046112549,100.00000000001226,-14.999802115001039,0.07704875606001421,1.252135197478081e-13
4.0,410.3,3660.609624024986,1.466810366557317,100.00000000001238,-14.999988386842361,-0.018665331345660025,1.162539426588013e-13
4.0,410.40000000000003,3668.496443126072,1.4835961494662246,100.00000000001221,-14.999988286540328,-0.018745763601284483,1.3046412544659619e-13
4.0,410.5,3335.3336706173677,0.3222255633969216,100.00000000002912,14.999994798605767,-0.012491669222150498,-1.836106036202818e-12
4.0,410.6,3329.2250010062603,0.30730798158808564,100.00000000002603,14.999995336225004,-0.011828492218995743,-1.6096466355344914e-12
4.0,410.70000000000005,3663.0396909593555,-2.848416783318266,100.00000000001228,-14.99980158823232,0.0771512388959189,1.1599098871923225e-13
4.0,410.8,3659.079625212012,1.4649045568750405,100.00000000001239,-14.99998833986476,-0.01870304577453614,1.068806602664689e-13
4.0,410.90000000000003,3666.9664443232027,1.4816822400274532,100.00000000001222,-14.999988241896908,-0.018781452406309074,1.2133818706505532e-13
4.0,411.0,3336.8636700863617,0.32095086205248896,100.00000000002893,14.999994789785555,-0.012502256044824214,-1.836892006708389e-12
4.0,411.1,3330.7550005301864,0.3061010121853098,100.00000000002586,14.999995329228707,-0.011837361066216294,-1.6095817929893999e-12
4.0,411.20000000000005,3661.509711225523,-2.8405419745962295,100.00000000001229,-14.999801051493039,0.07725552166855623,1.0666035407741469e-13
4.0,411.3,3657.549626403906,1.4629948464724454,100.0000000000124,-14.999988291488409,-0.018741803826783258,9.739471515241203e-14
4.0,411.40000000000003,3665.4364455249593,1.4797646388461054,100.00000000001224,-14.999988195916977,-0.01881813889186686,1.1210883251062064e-13
4.0,411.5,3338.393669554476,0.3196751049831559,100.00000000002875,14.999994781345732,-0.01251237790329103,-1.837709003840857e-12
4.0,411.6,3332.2850000534218,0.3048931668232637,100.0000000000257,14.999995322663553,-0.011845677334654046,-1.6095319861139907e-12
4.0,411.70000000000005,3659.979731546982,-2.8326564339620393,100.0000000000123,-14.999800504505906,0.07736165086383429,9.721546137907782e-14
4.0,411.8,3656.0196276008114,1.4610811281752478,100.00000000001242,-14.999988241687523,-0.01878161963334213,8.778979333154638e-14
4.0,411.90000000000003,3663.9064467314793,1.4778432434965036,100.00000000001225,-14.999988148576977,-0.018855835972840043,1.0277000928360192e-13
4.0,412.0,3339.9236690217494,0.3183983388907766,100.00000000002856,14.999994773275617,-0.01252204872094892,-1.838557168504847e-12
4.0,412.1,3333.8149995760095,0.30368450108802797,100.00000000002552,14.999995316518673,-0.011853455946209882,-1.6094970428873882e-12
4.0,412.20000000000005,3658.4497519247934,-2.8247599706207374,100.00000000001232,-14.999799946984687,0.07746967431297025,8.765005163753949e-14
4.0,412.3,3654.489628802875,1.4591632933287932,100.00000000001243,-14.999988190435001,-0.018822508083123173,7.805946755111118e-14
4.0,412.40000000000003,3662.376447942903,1.4759179501990733,100.00000000001226,-14.999988099852125,-0.018894557274566588,9.331556936134572e-14
4.0,412.5,3341.453668488218,0.31712060908748835,100.00000000002838,14.99999476556494,-0.012531281834171844,-1.8394366847008424e-12
4.0,412.6,3335.344999097992,0.3024750690790543,100.00000000002535,14.99999531078364,-0.011860711140445027,-1.6094768190737325e-12
4.0,412.70000000000005,3656.919772360048,-2.8168523888265753,100.00000000001234,-14.999799378633812,0.07757964125130971,7.795774961330494e-14
4.0,412.8,3652.959630010246,1.4572412317197787,100.00000000001245,-14.999988137702363,-0.018864484841858452,6.819718507472104e-14
4.0,412.90000000000003,3660.8464491593722,1.4739886537470193,100.00000000001228,-14.999988049716377,-0.018934317149627847,8.373925787274235e-14
4.0,413.0,3342.983667953919,0.3158419595546643,100.0000000000282,14.999994758203835,-0.012540090010027516,-1.840349250461107e-12
4.0,413.1,3336.8749986194107,0.3012649234777542,100.00000000002518,14.999995305448477,-0.011867456493952747,-1.6094726451984313e-12
4.0,413.20000000000005,3655.389792853866,-2.8089334877366308,100.00000000001235,-14.999798799147927,0.07769160238006806,6.813302960415615e-14
4.0,413.3,3651.4296312230786,1.4553148314959898,100.00000000001245,-14.99998808345973,-0.018907566372210017,5.820725300271051e-14
4.0,413.40000000000003,3659.3164503810335,1.4720552474312285,100.00000000001229,-14.999987998142368,-0.018975130695787906,7.40347383397159e-14
4.0,413.5,3344.513667418887,0.3145624330001044,100.00000000002801,14.999994751182834,-0.01254848546314056,-1.841305419872254e-12
4.0,413.6,3338.404998140306,0.3000541156141636,100.00000000002501,14.999995300503633,-0.011873704938726781,-1.6094945499297042e-12
4.0,413.70000000000005,3653.859813407401,-2.80100306125797,100.00000000001235,-14.999798208211443,0.07780560993117314,5.818517969764326e-14
4.0,413.8,3649.899632441527,1.4533839790839176,100.00000000001245,-14.999988027675741,-0.01895176995519709,4.8138622697797017e-14
4.0,413.90000000000003,3657.786451608035,1.470117622963284,100.00000000001229,-14.99998794510139,-0.01901701377513459,6.420754361727541e-14
4.0,414.0,3346.043666883156,0.3132820709135487,100.00000000002782,14.999994744492854,-0.012556479871719551,-1.842320082966537e-12
4.0,414.1,3339.9349976607164,0.2988426955317853,100.00000000002484,14.99999529593998,-0.011879468779546062,-1.609556807519909e-12
4.0,414.20000000000005,3652.3298340218385,-2.793060897888028,100.00000000001235,-14.999797605498054,0.07792171773539727,4.816227493567679e-14
4.0,414.3,3648.3696336657513,1.4514485591041197,100.00000000001245,-14.999987970317527,-0.018997113713001366,3.79883091326937e-14
4.0,414.40000000000003,3656.2564528405273,1.4681756703964592,100.00000000001229,-14.999987890563336,-0.019059983034479797,5.430998034880731e-14
4.0,414.5,3347.57366634676,0.312000913620599,100.00000000002764,14.999994738125189,-0.01256408439276464,-1.8433930036967865e-12
4.0,414.6,3341.464997180681,0.2976307120507074,100.00000000002467,14.999995291748814,-0.011884759710393284,-1.6096587892738035e-12
4.0,414.70000000000005,3650.799854698398,-2.7851067805478613,100.00000000001235,-14.999796990670228,0.0780399812939807,3.8056118914655274e-14
4.0,414.8,3646.8396348959136,1.4495084542841818,100.00000000001245,-14.999987911350646,-0.01904361663321745,2.7747988506301397e-14
4.0,414.90000000000003,3654.7264540786655,1.466229278044567,100.00000000001229,-14.999987834496638,-0.019104055927076907,4.433400621027225e-14
4.0,415.0,3349.103665809731,0.31071900033513045,100.00000000002746,14.999994732071508,-0.012571309676470825,-1.844524030753486e-12
4.0,415.1,3342.9949967002376,0.2964182128290971,100.0000000000245,14.999995287921841,-0.011889588829922745,-1.609799932303709e-12
4.0,415.20000000000005,3649.269875438334,-2.777140486407904,100.00000000001235,-14.999796363378673,0.07816045785396644,2.7858441065218663e-14
4.0,415.3,3645.30963613218,1.4475635453691271,100.00000000001245,-14.999987850739013,-0.019091298594619225,1.7409249226881866e-14
4.0,415.40000000000003,3653.1964553226076,1.4642783323985191,100.00000000001229,-14.999987776868227,-0.01914925073572118,3.427151491558283e-14
4.0,415.5,3350.6336652721006,0.3094363692102753,100.00000000002727,14.999994726323843,-0.012578165879840078,-1.845713097530376e-12
4.0,415.6,3344.524996219422,0.2952052444231645,100.00000000002433,14.999995284451165,-0.011893966655990837,-1.6099797387963813e-12
4.0,415.70000000000005,3647.739896242938,-2.76916178670584,100.00000000001235,-14.99979572326177,0.07828320648747882,1.7560880005472583e-14
4.0,415.8,3643.7796373747206,1.4456137110291167,100.00000000001245,-14.999987788444844,-0.019140180394517384,6.963574673259421e-15
4.0,415.90000000000003,3651.6664565725146,1.4623227180404585,100.00000000001229,-14.999987717643478,-0.019195586597300262,2.4114320160877582e-14
4.0,416.0,3352.1636647338996,0.3081530573880582,100.00000000002709,14.99999472087458,-0.012584662679513832,-1.8469602222898948e-12
4.0,416.1,3346.054995738271,0.29399185234569264,100.00000000002416,14.999995281329289,-0.011897903139260424,-1.610197775429616e-12
4.0,416.20000000000005,3646.209917113538,-2.7611704465561764,100.00000000001235,-14.99979506994497,0.07840828817519462,7.154966339600824e-15
4.0,416.3,3642.249638623709,1.4436588277642737,100.00000000001245,-14.999987724428594,-0.019190283777789995,-3.597674659676114e-15
4.0,416.40000000000003,3650.136457828551,1.4603623175553073,100.00000000001229,-14.999987656786132,-0.01924308352886432,1.3854139064711033e-14
4.0,416.5,3353.693664195158,0.30686910104776294,100.0000000000269,14.999994715716454,-0.012590809283835363,-1.8482655085343394e-12
4.0,416.6,3347.584995256819,0.2927780811232272,100.00000000002399,14.9999952785491,-0.011901407675888057,-1.610453672941347e-12
4.0,416.70000000000005,3644.6799380515013,-2.75316622475107,100.00000000001235,-14.999794403040175,0.07853576589428128,-3.3678951680892135e-15
4.0,416.8,3640.719639879323,1.441698769806456,100.00000000001245,-14.999987658648873,-0.019241631467670044,-1.4283279706187528e-14
4.0,416.90000000000003,3648.6064590908863,1.4583970114395748,100.00000000001229,-14.99998759425825,-0.019291762455299975,3.48257503872057e-15
4.0,417.0,3355.223663655905,0.30558453545310743,100.00000000002672,14.999994710842554,-0.012596614444149806,-1.8496121617234138e-12
4.0,417.1,3349.1149947751014,0.2915639743520187,100.00000000002382,14.999995276103885,-0.011904489119300733,-1.6107461337508228e-12
4.0,417.20000000000005,3643.149959058236,-2.745148873551947,100.00000000001235,-14.999793722145059,0.07866570471108573,-1.4021992336090187e-14
4.0,417.3,3639.1896411417456,1.4397334090177942,100.00000000001245,-14.99998759106237,-0.019294247198382592,-2.5107806550231103e-14
4.0,417.40000000000003,3647.0764603596926,1.456426678007256,100.00000000001229,-14.999987530020132,-0.019341645238684303,-7.014374910125982e-15
4.0,417.5,3356.7536631161697,0.30429939499830594,100.00000000002653,14.999994706246289,-0.01260208646534743,-1.851017956230329e-12
4.0,417.6,3350.6449942931513,0.29034957475281103,100.00000000002365,14.999995273987286,-0.011907155791066479,-1.6110759376727682e-12
4.0,417.70000000000005,3641.6199801351922,-2.737118138471408,100.00000000001235,-14.999793026842356,0.07879817187889096,-2.4810508993072703e-14
4.0,417.8,3637.6596424111635,1.4377626147858014,100.00000000001245,-14.999987521623778,-0.019348155749729628,-3.60745803278023e-14
4.0,417.90000000000003,3645.5464616351464,1.454451193292645,100.00000000001229,-14.999987464030255,-0.019392754709412242,-1.763974442938381e-14
4.0,418.0,3358.2836625759796,0.30301371325309423,100.00000000002635,14.99999470192142,-0.012607233215653817,-1.85248323125617e-12
4.0,418.1,3352.174993811002,0.28913492422456716,100.00000000002348,14.999995272193344,-0.011909415490860626,-1.611442905217907e-12
4.0,418.20000000000005,3640.0900012838624,-2.729073758044884,100.00000000001235,-14.999792316699121,0.07893323694107153,-3.574254087054611e-14
4.0,418.3,3636.129643687768,1.4357862539148487,100.00000000001245,-14.999987450285708,-0.019403382983726056,-4.719293443873128e-14
4.0,418.40000000000003,3644.0164629174296,1.4524704309498795,100.00000000001229,-14.999987396245185,-0.019445114699188148,-2.840238926542012e-14
4.0,418.5,3359.8136620353625,0.3017275230067951,100.00000000002616,14.99999469786202,-0.012612062135668331,-1.8540084157902975e-12
4.0,418.6,3353.704993328686,0.287920063897225,100.0000000000233,14.99999527071645,-0.011911275505526904,-1.6118469208863804e-12
4.0,418.70000000000005,3638.560022505785,-2.721015463591481,100.00000000001235,-14.999791591265934,0.07907097184001573,-4.6827388398795224e-14
4.0,418.8,3634.599644971756,1.4338041905137962,100.00000000001245,-14.99998737699859,-0.01945995588339864,-5.847242622942032e-14
4.0,418.90000000000003,3642.4864642067273,1.4504842621490177,100.00000000001229,-14.999987326619495,-0.01949875007598806,-3.931135428770147e-14
4.0,419.0,3361.343661494345,0.30044085631150086,100.00000000002598,14.99999469406249,-0.012616580246650027,-1.8555940300939548e-12
4.0,419.1,3355.234992846236,0.28670503418357646,100.00000000002314,14.999995269551365,-0.011912742617229868,-1.612287933562948e-12
4.0,419.20000000000005,3637.0300438025456,-2.7129429789634,100.00000000001235,-14.999790850076057,0.07921145103219407,-5.80745789357746e-14
4.0,419.3,3633.0696462633287,1.4318162858795458,100.00000000001245,-14.99998730171057,-0.01951790259386485,-6.992286037067161e-14
4.0,419.40000000000003,3640.95646550323,1.4484925554684434,100.00000000001229,-14.999987255105696,-0.019553686781091737,-5.037589465853894e-14
4.0,419.5,3362.873660952953,0.29915374452444926,100.00000000002579,14.999994690517553,-0.012620794158047679,-1.8572423788970353e-12
4.0,419.6,3356.7649923636827,0.2854898748303611,100.00000000002296,14.999995268693215,-0.011913823110692199,-1.6127676175946638e-12
4.0,419.70000000000005,3635.5000651757773,-2.704856020283281,100.00000000001235,-14.99979009264453,0.0793547516098061,-6.949266195012096e-14
4.0,419.8,3631.539647562694,1.429822398376285,100.00000000001243,-14.999987224367421,-0.01957725246581934,-8.154135211519092e-14
4.0,419.90000000000003,3639.4264668071337,1.4464951767833825,100.00000000001229,-14.999987181654115,-0.01960995186830903,-6.16054543810776e-14
4.0,420.0,3364.4036604112125,0.297866218349671,100.00000000002561,14.999994687222244,-0.012624710074268016,-1.8589642924608203e-12
4.0,420.1,3358.2949918810577,0.28427462496866995,100.0000000000228,14.999995268137486,-0.011914522779507289,-1.6132959882606523e-12
4.0,420.20000000000005,3633.9700866271646,-2.696754295668787,100.00000000001234,-14.999789318467235,0.0795009534294506,-8.107378507197603e-14
4.0,420.3,3630.009648870064,1.4278223833101618,100.00000000001242,-14.999987144912426,-0.01963803610155894,-9.32724405854908e-14
4.0,420.40000000000003,3637.8964681186385,1.4444919891502992,100.00000000001229,-14.99998710621282,-0.019667573545517826,-7.300828309434429e-14
4.0,420.5,3365.9336598691484,0.296578307878986,100.00000000002542,14.999994684171906,-0.012628333800673542,-1.8607706103254548e-12
4.0,420.6,3359.8249913983914,0.28305932316375343,100.00000000002262,14.999995267880006,-0.011914846931514352,-1.6138830350237877e-12
4.0,420.70000000000005,3632.440108158444,-2.6886375049436757,100.00000000001232,-14.999788527019897,0.07965013924831593,-9.276859879760136e-14
4.0,420.8,3628.4796501856586,1.42581609279913,100.0000000000124,-14.999987063286255,-0.01970028540369389,-1.0512157405750138e-13
4.0,420.90000000000003,3636.3664694379504,1.4424828526869304,100.00000000001228,-14.999987028727507,-0.019726581218645768,-8.457519243124581e-14
4.0,421.0,3367.463659326786,0.29529004263242864,100.00000000002524,14.999994681362192,-0.012631670748798295,-1.8626704478191594e-12
4.0,421.1,3361.354990915714,0.2818440074643297,100.00000000002245,14.999995267916972,-0.011914800393219686,-1.6145370192870278e-12
4.0,421.20000000000005,3630.9101297714074,-2.680505339334574,100.0000000000123,-14.999787717756984,0.07980239486841509,-1.045824511116246e-13
4.0,421.3,3626.949651509702,1.4238033756376796,100.00000000001239,-14.999986979426843,-0.01976403362669007,-1.1710057997802675e-13
4.0,421.40000000000003,3634.8364707652813,1.440467624447703,100.00000000001226,-14.999986949141384,-0.019787005538237038,-9.625208046173315e-14
4.0,421.5,3368.9936587841494,0.2940014515981814,100.00000000002505,14.999994678789069,-0.012634725940766756,-1.864664224371673e-12
4.0,421.6,3362.8849904330555,0.2806287154514924,100.00000000002228,14.999995268244927,-0.01191438751324393,-1.6152576344988548e-12
4.0,421.70000000000005,3629.3801514679026,-2.672357481152597,100.00000000001229,-14.999786890110594,0.07995780928944765,-1.1652736245539258e-13
4.0,421.8,3625.419652842426,1.421784077156158,100.00000000001238,-14.999986893269257,-0.019829315431411466,-1.2922174648341223e-13
